"ticker","name_en","name_zh","exchange","sector","last_verified","source"
"000333.SHE","Midea Group Co Ltd","美的集团","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"000625.SHE","Chongqing Changan Automobile Co Ltd","长安汽车","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"000636.SHE","Guangdong Fenghua Advanced Technology Holding Co Ltd","风华高科Fenghua","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"000660.KO","SK Hynix Inc","SK Hynix","KO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"000837.SHE","Qinchuan Machine Tool & Tool Group Share Co Ltd","秦川机床","SHE","Common Stock","2026-06-05","EODHD search"
"000977.SHE","Inspur Electronic Info Industr","浪潮信息","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"0020.HK","NetX Holdings Bhd","商汤","KLSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002050.SHE","Zhejiang Sanhua Co Ltd","三花智控","SHE","Common Stock","2026-06-05","EODHD search"
"002126.SHE","Zhejiang Yinlun Machinery Co Ltd","银轮股份","SHE","Common Stock","2026-06-05","EODHD search"
"002156.SHE","TongFu Microelectronics Co Ltd","通富微电","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002176.SHE","Jiangxi Special Electric Motor Co Ltd","江特电机","SHE","Common Stock","2026-06-05","EODHD search"
"002179.SHE","AVIC Jonhon Optronic Technology Co Ltd","中航光电","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002230.SHE","Iflytek Co Ltd","科大讯飞","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002236.SHE","Zhejiang Dahua Technology Co Ltd","大华股份","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002253.SHE","Wisesoft Co Ltd","川大智胜","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002315.SHE","Focus Technology Co Ltd","焦点科技","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002338.SHE","Changchun UP Optotech Co Ltd","奥普光电","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002371.SHE","NAURA Technology Group Co Ltd","北方华创","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002384.SHE","Suzhou Dongshan Precision Manufacturing Co Ltd","东山精密","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002410.SHE","Glodon Software Co Ltd","广联达","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002415.SHE","Hangzhou Hikvision Digital Technology Co Ltd","海康威视","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002439.SHE","Beijing Venustech Inc","启明星辰","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002472.SHE","Zhejiang Shuanghuan Driveline Co Ltd","双环传动","SHE","Common Stock","2026-06-05","EODHD search"
"002475.SHE","Luxshare Precision Industry Co Ltd","立讯精密","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002527.SHE","Shanghai STEP Electric Corp","新时达","SHE","Common Stock","2026-06-05","EODHD search"
"002664.SHE","Xinzhi Motor Co Ltd","信质电机","SHE","Common Stock","2026-06-05","manual review 2026-06-05 (Dogfood #13 L2 audit)"
"002690.SHE","Hefei Meiya Optoelectronic Technology Inc","美亚光电","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002747.SHE","Nanjing ESTUN Automation Co Ltd","埃斯顿","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002859.SHE","Zhejiang Jiemei Electronic and Technology Co Ltd","洁美科技Jmei","SHE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"002896.SHE","Ningbo ZhongDa Leader Intelligent Transmission Co Ltd","中大力德","SHE","Common Stock","2026-06-05","EODHD search"
"002979.SHE","China Leadshine Technology Co Ltd","雷赛智能","SHE","Common Stock","2026-06-05","EODHD search"
"005930.KO","Samsung Electronics Co Ltd","Samsung Electronics","KO","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"0175.HK","Heng Huat Resources Group Bhd","吉利汽车","KLSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"0268.HK","L&P Global Berhad","金蝶国际","KLSE","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"0522.HK","iMBC Co.Ltd","ASMPT","KQ","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"0700.HK","RENEGADE GOLD INC.","腾讯","F","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"1357.HK","Meitu Inc","美图公司","HK","Common Stock","2026-06-05","manual 2026-06-05"
"2013.HK","China Steel Structure Co Ltd","微盟集团","TW","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
"2015.HK","Feng Hsin Steel Co Ltd","理想汽车","TW","Common Stock","2026-06-05","EODHD init batch 2026-06-05"
